School,Trilogy,Date,Course,Location,Verified,Overall Exp.,Curriculum,Instructors,Job Assistance,Comments
GENERAL ASSEMBLY,FALSE,8/20/2017,    Web Development Immersive ,    Sydney , LinkedIn,5,5,5,5
LE WAGON,FALSE,11/26/2015,    Coding Bootcamp ,    Paris ,,5,5,5,4
LE WAGON,FALSE,11/24/2015,,    Paris ,,5,5,5,5
LE WAGON,FALSE,11/24/2015,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,11/24/2015,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,11/24/2015,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,11/24/2015,,    Paris ,,5,5,5,5
LE WAGON,FALSE,11/23/2015,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,11/23/2015,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,11/23/2015,,    Paris ,,5,5,5,5
LE WAGON,FALSE,11/9/2015,,    Paris ,,5,5,5,5
LE WAGON,FALSE,11/7/2015,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,11/5/2015,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,11/5/2015,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,11/5/2015,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,11/5/2015,,    Paris ,,5,5,5,5
LE WAGON,FALSE,11/5/2015,,    Paris ,,5,5,5,5
LE WAGON,FALSE,11/5/2015,    Coding Bootcamp ,    Paris ,,5,5,5,4
LE WAGON,FALSE,11/24/2015,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,11/5/2015,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,11/24/2015,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,11/5/2015,,    Paris ,,5,5,5,5
LE WAGON,FALSE,11/5/2015,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,11/4/2015,,    Paris ,,5,5,5,5
LE WAGON,FALSE,11/3/2015,,    Paris ,,5,5,5,5
LE WAGON,FALSE,8/18/2015,    Coding Bootcamp ,    Brussels ,,5,5,5,4
LE WAGON,FALSE,8/9/2015,,    Brussels ,,5,5,5,5
LE WAGON,FALSE,11/24/2015,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,8/6/2015,    Coding Bootcamp ,    Brussels ,,5,5,5,5
LE WAGON,FALSE,8/6/2015,    Coding Bootcamp ,    Brussels ,,5,4,5,4
LE WAGON,FALSE,7/17/2015,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,6/4/2015,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,8/6/2015,    Coding Bootcamp ,    Brussels ,,5,5,5,5
LE WAGON,FALSE,6/2/2017,    Coding Bootcamp ,    Paris ,,5,5,5,5
LE WAGON,FALSE,8/5/2015,    Coding Bootcamp ,    Brussels ,,5,5,5,5
LE WAGON,FALSE,4/29/2017,    Coding Bootcamp ,    Barcelona ,,5,5,3,2
LE WAGON,FALSE,8/30/2017,    Coding Bootcamp ,    London ,,5,5,5,0
LE WAGON,FALSE,6/1/2016,,    Amsterdam ,,5,5,5,0
LE WAGON,FALSE,5/31/2016,    Coding Bootcamp ,    Paris ,,5,5,5,0
LE WAGON,FALSE,6/23/2016,,    London ,,5,4,5,4
DEV MOUNTAIN,FALSE,8/29/2017,    Web Development Immersive ,    Provo , LinkedIn,5,5,5,5
DEV MOUNTAIN,FALSE,8/28/2017,    iOS Development Immersive ,    Salt Lake City , LinkedIn,5,4,4,5
DEV MOUNTAIN,FALSE,8/18/2017,    Web Development After Hours ,    Salt Lake City , LinkedIn,5,5,5,5
DEV MOUNTAIN,FALSE,7/28/2017,    Web Development Immersive ,    Provo , LinkedIn,5,5,5,5
DEV MOUNTAIN,FALSE,7/12/2017,,, LinkedIn,5,5,5,5
DEV MOUNTAIN,FALSE,7/9/2017,    Web Development Immersive ,    Provo , GitHub,5,4,4,5
DEV MOUNTAIN,FALSE,7/6/2017,    Web Development Immersive ,    Provo , LinkedIn,1,1,1,1
DEV MOUNTAIN,FALSE,6/26/2017,    UX Design Immersive ,    Salt Lake City , LinkedIn,5,5,5,4
DEV MOUNTAIN,FALSE,6/15/2017,    Web Development After Hours ,    Provo , LinkedIn,5,4,5,5
DEV MOUNTAIN,FALSE,6/8/2017,    Web Development After Hours ,    Provo , LinkedIn,5,5,4,4
DEV MOUNTAIN,FALSE,5/31/2017,    Web Development Immersive ,    Provo , LinkedIn,5,4,5,5
DEV MOUNTAIN,FALSE,5/31/2017,,    Provo , LinkedIn,5,5,4,5
DEV MOUNTAIN,FALSE,4/25/2017,    Web Development Immersive ,    Provo , LinkedIn,5,5,5,5
DEV MOUNTAIN,FALSE,3/29/2017,    Web Development Immersive ,    Provo , LinkedIn,5,5,5,5
DEV MOUNTAIN,FALSE,2/15/2017,    Web Development Immersive ,    Dallas , LinkedIn,5,5,5,5
DEV MOUNTAIN,FALSE,2/6/2017,    Web Development Immersive ,    Provo , LinkedIn,5,5,4,3
DEV MOUNTAIN,FALSE,2/2/2017,    Web Development Immersive ,    Provo , LinkedIn,5,5,5,5
DEV MOUNTAIN,FALSE,1/27/2017,    Web Development Immersive ,    Provo , GitHub,5,5,5,5
DEV MOUNTAIN,FALSE,1/4/2017,    Web Development Immersive ,    Provo , LinkedIn,5,5,5,4
DEV MOUNTAIN,FALSE,4/24/2017,    Web Development Immersive ,    Provo , LinkedIn,4,4,5,1
DEV MOUNTAIN,FALSE,8/28/2017,    Web Development Immersive ,    Dallas ,,5,5,5,5
DEV MOUNTAIN,FALSE,8/10/2017,    Web Development Immersive ,    Dallas ,,5,5,5,5
DEV MOUNTAIN,FALSE,8/9/2017,    Web Development Immersive ,    Phoenix ,,5,5,5,5
DEV MOUNTAIN,FALSE,7/24/2017,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,7/20/2017,    Web Development Immersive ,    Provo ,,5,4,5,5
DEV MOUNTAIN,FALSE,7/10/2017,,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,6/27/2017,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,6/22/2017,    iOS Development Immersive ,    Salt Lake City ,,2,1,3,2
DEV MOUNTAIN,FALSE,6/13/2017,    UX Design Immersive ,    Salt Lake City ,,5,5,5,5
DEV MOUNTAIN,FALSE,5/31/2017,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,5/31/2017,    iOS After Hours ,    Salt Lake City ,,5,5,5,5
DEV MOUNTAIN,FALSE,5/30/2017,    Web Development Immersive ,    Provo ,,5,5,5,4
DEV MOUNTAIN,FALSE,5/30/2017,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,5/29/2017,    Web Development Immersive ,    Provo ,,5,5,5,3
DEV MOUNTAIN,FALSE,5/25/2017,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,5/23/2017,,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,5/23/2017,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,5/17/2017,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,5/2/2017,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,5/1/2017,    Web Development Immersive ,    Provo ,,5,4,5,5
DEV MOUNTAIN,FALSE,4/21/2017,    UX Design Immersive ,    Salt Lake City ,,5,5,5,5
DEV MOUNTAIN,FALSE,4/20/2017,    Web Development Immersive ,    Provo ,,5,5,5,3
DEV MOUNTAIN,FALSE,2/22/2017,    Web Development Immersive ,    Provo ,,5,4,4,5
DEV MOUNTAIN,FALSE,2/6/2017,    Web Development Immersive ,    Dallas ,,5,5,5,5
DEV MOUNTAIN,FALSE,2/6/2017,    iOS Development Immersive ,    Salt Lake City ,,5,5,5,5
DEV MOUNTAIN,FALSE,2/4/2017,    Web Development After Hours ,    Provo ,,5,5,5,3
DEV MOUNTAIN,FALSE,2/1/2017,    iOS Development Immersive ,    Salt Lake City ,,5,5,5,2
DEV MOUNTAIN,FALSE,1/2/2017,    Web Development Immersive ,    Provo ,,5,4,5,5
DEV MOUNTAIN,FALSE,12/27/2016,    Web Development After Hours ,    Salt Lake City ,,5,5,5,4
DEV MOUNTAIN,FALSE,12/19/2016,    Web Development Immersive ,    Provo ,,5,5,5,4
DEV MOUNTAIN,FALSE,12/12/2016,    iOS Development Immersive ,    Salt Lake City ,,5,5,5,4
DEV MOUNTAIN,FALSE,11/13/2016,    iOS Development Immersive ,    Salt Lake City ,,5,5,5,5
DEV MOUNTAIN,FALSE,11/2/2016,    Web Development Immersive ,    Provo ,,5,5,5,4
DEV MOUNTAIN,FALSE,11/28/2016,    iOS Development Immersive ,    Salt Lake City ,,5,5,4,4
DEV MOUNTAIN,FALSE,10/30/2016,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,10/11/2016,    Web Development After Hours ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,10/18/2016,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,11/17/2016,    Web Development Immersive ,    Dallas ,,5,5,5,5
DEV MOUNTAIN,FALSE,10/3/2016,    Web Development Immersive ,    Provo ,,5,4,5,4
DEV MOUNTAIN,FALSE,9/26/2016,    Web Development Immersive ,    Provo ,,5,4,5,4
DEV MOUNTAIN,FALSE,9/22/2016,    iOS Development Immersive ,    Salt Lake City ,,4,4,5,4
DEV MOUNTAIN,FALSE,9/21/2016,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,9/15/2016,    Web Development Immersive ,    Provo ,,5,4,5,5
DEV MOUNTAIN,FALSE,11/15/2016,    iOS Development Immersive ,    Salt Lake City ,,5,5,5,5
DEV MOUNTAIN,FALSE,10/10/2016,    Web Development Immersive ,    Provo ,,5,5,5,4
DEV MOUNTAIN,FALSE,9/15/2016,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,9/14/2016,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,9/13/2016,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,9/13/2016,    iOS Development Immersive ,    Salt Lake City ,,5,4,5,3
DEV MOUNTAIN,FALSE,9/13/2016,    iOS Development Immersive ,    Salt Lake City ,,5,5,5,4
DEV MOUNTAIN,FALSE,9/13/2016,    Web Development Immersive ,    Provo ,,5,4,5,4
DEV MOUNTAIN,FALSE,8/23/2016,    Web Development Immersive ,    Provo ,,5,4,5,5
DEV MOUNTAIN,FALSE,8/22/2016,    iOS Development Immersive ,    Salt Lake City ,,5,5,5,5
DEV MOUNTAIN,FALSE,8/11/2016,    Web Development Immersive ,    Provo ,,4,4,4,4
DEV MOUNTAIN,FALSE,8/9/2016,    Web Development After Hours ,    Provo ,,5,4,5,4
DEV MOUNTAIN,FALSE,8/8/2016,    Web Development Immersive ,    Provo ,,5,5,5,4
DEV MOUNTAIN,FALSE,8/8/2016,    Web Development Immersive ,    Provo ,,5,4,4,4
DEV MOUNTAIN,FALSE,8/1/2016,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,5/24/2016,    Web Development Immersive ,    Dallas ,,5,5,5,5
DEV MOUNTAIN,FALSE,7/21/2016,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,5/19/2016,    iOS Development Immersive ,    Salt Lake City ,,4,4,4,4
DEV MOUNTAIN,FALSE,5/16/2016,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,5/16/2016,    iOS Development Immersive ,    Salt Lake City ,,5,5,5,4
DEV MOUNTAIN,FALSE,5/10/2016,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,5/9/2016,,    Provo ,,5,4,4,5
DEV MOUNTAIN,FALSE,5/9/2016,    Web Development Immersive ,    Provo ,,1,1,1,1
DEV MOUNTAIN,FALSE,4/27/2016,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,4/20/2016,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,4/12/2016,    Web Development Immersive ,    Provo ,,5,4,4,5
DEV MOUNTAIN,FALSE,2/19/2016,    Web Development Immersive ,    Dallas ,,5,5,5,5
DEV MOUNTAIN,FALSE,2/16/2016,    Web Development Immersive ,    Provo ,,5,4,4,5
DEV MOUNTAIN,FALSE,2/14/2016,    Web Development Immersive ,    Dallas ,,5,5,5,5
DEV MOUNTAIN,FALSE,2/11/2016,    Web Development Immersive ,    Provo ,,5,4,5,5
DEV MOUNTAIN,FALSE,2/11/2016,    Web Development Immersive ,    Provo ,,5,4,4,5
DEV MOUNTAIN,FALSE,2/11/2016,    Web Development Immersive ,    Provo ,,5,4,5,5
DEV MOUNTAIN,FALSE,2/11/2016,    Web Development After Hours ,    Provo ,,1,2,1,1
DEV MOUNTAIN,FALSE,2/8/2016,    Web Development Immersive ,    Dallas ,,5,5,5,5
DEV MOUNTAIN,FALSE,1/31/2016,    Web Development Immersive ,    Dallas ,,5,5,4,5
DEV MOUNTAIN,FALSE,5/18/2016,,    Provo ,,2,3,2,1
DEV MOUNTAIN,FALSE,1/6/2016,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,12/14/2015,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,11/20/2015,    Web Development Immersive ,    Provo ,,2,2,2,1
DEV MOUNTAIN,FALSE,11/20/2015,    Web Development After Hours ,    Salt Lake City ,,5,5,5,4
DEV MOUNTAIN,FALSE,11/17/2015,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,11/11/2015,,    Provo ,,2,3,2,1
DEV MOUNTAIN,FALSE,11/11/2015,    Web Development After Hours ,    Provo ,,5,5,5,4
DEV MOUNTAIN,FALSE,11/10/2015,,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,11/10/2015,    Web Development Immersive ,    Provo ,,1,3,2,1
DEV MOUNTAIN,FALSE,11/8/2015,,    Provo ,,1,1,1,1
DEV MOUNTAIN,FALSE,11/6/2015,    Web Development After Hours ,    Provo ,,2,1,2,1
DEV MOUNTAIN,FALSE,11/4/2015,    iOS Development Immersive ,    Salt Lake City ,,4,4,4,5
DEV MOUNTAIN,FALSE,11/6/2015,,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,11/4/2015,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,11/4/2015,    iOS Development Immersive ,    Salt Lake City ,,5,5,5,4
DEV MOUNTAIN,FALSE,11/4/2015,    Web Development After Hours ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,10/19/2015,    Web Development After Hours ,    Provo ,,2,2,1,1
DEV MOUNTAIN,FALSE,10/15/2015,,    Provo ,,5,5,5,4
DEV MOUNTAIN,FALSE,10/5/2015,    Web Development Immersive ,    Provo ,,5,5,4,4
DEV MOUNTAIN,FALSE,9/23/2015,    Web Development Immersive ,    Provo ,,3,3,3,1
DEV MOUNTAIN,FALSE,8/23/2015,,    Provo ,,5,5,5,4
DEV MOUNTAIN,FALSE,8/21/2015,    Web Development Immersive ,    Provo ,,5,5,5,4
DEV MOUNTAIN,FALSE,8/21/2015,    iOS Development Immersive ,    Salt Lake City ,,5,5,5,4
DEV MOUNTAIN,FALSE,8/21/2015,,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,8/21/2015,,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,8/21/2015,,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,8/21/2015,    Web Development After Hours ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,8/21/2015,    iOS Development Immersive ,    Salt Lake City ,,5,5,5,3
DEV MOUNTAIN,FALSE,8/21/2015,    Web Development After Hours ,    Provo ,,5,5,5,4
DEV MOUNTAIN,FALSE,8/21/2015,    Web Development After Hours ,    Salt Lake City ,,3,4,3,1
DEV MOUNTAIN,FALSE,8/21/2015,    iOS Development Immersive ,    Salt Lake City ,,5,5,5,5
DEV MOUNTAIN,FALSE,8/7/2015,    iOS Development Immersive ,    Salt Lake City ,,5,5,5,5
DEV MOUNTAIN,FALSE,8/6/2015,    iOS Development Immersive ,    Salt Lake City ,,5,5,5,5
DEV MOUNTAIN,FALSE,8/6/2015,,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,8/6/2015,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,8/6/2015,    iOS Development Immersive ,    Salt Lake City ,,5,5,5,5
DEV MOUNTAIN,FALSE,8/4/2015,    iOS Development Immersive ,    Salt Lake City ,,5,5,5,5
DEV MOUNTAIN,FALSE,8/4/2015,    iOS Development Immersive ,    Salt Lake City ,,5,5,5,4
DEV MOUNTAIN,FALSE,8/4/2015,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,8/4/2015,    Web Development Immersive ,    Provo ,,4,5,4,4
DEV MOUNTAIN,FALSE,8/21/2015,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,8/21/2015,    Web Development After Hours ,    Salt Lake City ,,4,4,3,1
DEV MOUNTAIN,FALSE,7/15/2015,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,7/10/2015,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,7/15/2015,    Web Development After Hours ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,7/6/2015,    Web Development After Hours ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,5/1/2015,    Web Development After Hours ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,7/6/2015,    Web Development Immersive ,    Provo ,,4,4,4,4
DEV MOUNTAIN,FALSE,4/22/2015,,    Provo ,,5,5,5,4
DEV MOUNTAIN,FALSE,4/22/2015,,    Provo ,,5,5,5,4
DEV MOUNTAIN,FALSE,8/21/2015,,    Salt Lake City ,,5,5,5,5
DEV MOUNTAIN,FALSE,4/22/2015,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,4/22/2015,,    Provo ,,5,5,5,4
DEV MOUNTAIN,FALSE,4/21/2015,,,,5,5,5,5
DEV MOUNTAIN,FALSE,4/21/2015,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,4/21/2015,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,4/21/2015,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,4/21/2015,,    Provo ,,5,4,5,3
DEV MOUNTAIN,FALSE,4/21/2015,    Web Development Immersive ,    Provo ,,5,5,5,3
DEV MOUNTAIN,FALSE,4/21/2015,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,4/21/2015,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,4/21/2015,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,4/20/2015,    Web Development After Hours ,    Provo ,,5,5,5,4
DEV MOUNTAIN,FALSE,4/15/2015,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,4/13/2015,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,4/6/2015,    Web Development Immersive ,    Provo ,,5,5,5,4
DEV MOUNTAIN,FALSE,4/5/2015,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,4/3/2015,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,2/26/2015,    Web Development After Hours ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,2/17/2015,    Web Development Immersive ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,11/6/2014,,,,5,5,5,5
DEV MOUNTAIN,FALSE,10/24/2014,    Web Development After Hours ,    Salt Lake City ,,5,5,5,5
DEV MOUNTAIN,FALSE,9/15/2014,    Web Development After Hours ,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,9/15/2014,,    Provo ,,5,5,5,5
DEV MOUNTAIN,FALSE,5/31/2017,    Web Development Immersive ,    Provo ,,1,1,1,1
DEV MOUNTAIN,FALSE,1/10/2017,    Web Development Immersive ,    Provo ,,3,3,3,1
DEV MOUNTAIN,FALSE,12/17/2016,    Web Development After Hours ,    Provo ,,3,1,5,1
DEV MOUNTAIN,FALSE,10/24/2016,    Web Development Immersive ,    Provo ,,5,4,5,4
DEV MOUNTAIN,FALSE,10/12/2016,    Web Development Immersive ,    Provo ,,4,4,4,1
DEV MOUNTAIN,FALSE,9/27/2016,,    Provo ,,4,5,4,2
DEV MOUNTAIN,FALSE,9/14/2016,    Web Development After Hours ,    Provo ,,5,3,5,4
DEV MOUNTAIN,FALSE,8/10/2016,    Web Development Immersive ,    Provo ,,5,4,4,5
DEV MOUNTAIN,FALSE,7/21/2016,    iOS Development Immersive ,    Salt Lake City ,,5,5,5,5
DEV MOUNTAIN,FALSE,6/18/2016,    Web Development Immersive ,    Provo ,,5,4,5,5
DEV MOUNTAIN,FALSE,6/17/2016,,    Provo ,,5,5,5,5
IRON HACK,FALSE,8/25/2017,    Web Development Bootcamp (Full-time)  ,    Barcelona , GitHub,5,5,5,5
IRON HACK,FALSE,8/23/2017,    Web Development Part-Time ,    Miami , LinkedIn,5,4,4,5
IRON HACK,FALSE,8/22/2017,    Web Development Bootcamp (Full-time)  ,    Miami , LinkedIn,5,5,5,5
IRON HACK,FALSE,8/21/2017,    Web Development Bootcamp (Full-time)  ,    Miami , GitHub,5,5,5,5
IRON HACK,FALSE,8/21/2017,    UX/UI Design ,    Miami , LinkedIn,5,3,5,5
IRON HACK,FALSE,8/19/2017,    Web Development Bootcamp (Full-time)  ,    Miami , LinkedIn,5,5,5,0
IRON HACK,FALSE,8/18/2017,    Web Development Bootcamp (Full-time)  ,    Miami , LinkedIn,5,4,5,0
IRON HACK,FALSE,8/16/2017,    Web Development Bootcamp (Full-time)  ,    Miami , LinkedIn,5,5,5,5
IRON HACK,FALSE,8/16/2017,    UX/UI Design ,    Miami , LinkedIn,4,4,4,4
IRON HACK,FALSE,8/14/2017,    Web Development Bootcamp (Full-time)  ,    Miami , LinkedIn,5,5,5,5
IRON HACK,FALSE,8/9/2017,    Web Development Bootcamp (Full-time)  ,    Miami , LinkedIn,5,5,5,5
IRON HACK,FALSE,8/5/2017,    Web Development Bootcamp (Full-time)  ,    Miami , LinkedIn,5,5,5,5
IRON HACK,FALSE,7/27/2017,    Web Development Bootcamp (Full-time)  ,    Barcelona , LinkedIn,4,4,5,4
IRON HACK,FALSE,7/26/2017,    Web Development Bootcamp (Full-time)  ,    Barcelona , LinkedIn,5,5,5,5
IRON HACK,FALSE,7/20/2017,    Web Development Bootcamp (Full-time)  ,    Miami , LinkedIn,4,4,5,5
IRON HACK,FALSE,7/6/2017,    UX/UI Design ,    Madrid , LinkedIn,5,5,5,5
IRON HACK,FALSE,7/4/2017,    Web Development Bootcamp (Full-time)  ,    Barcelona , LinkedIn,5,5,4,5
IRON HACK,FALSE,6/24/2017,    Web Development Bootcamp (Full-time)  ,    Miami , LinkedIn,5,5,5,5
IRON HACK,FALSE,6/20/2017,    Web Development Bootcamp ,    Madrid , LinkedIn,5,5,5,5
IRON HACK,FALSE,6/19/2017,    Web Development Bootcamp ,    Madrid , LinkedIn,5,5,5,5
IRON HACK,FALSE,6/16/2017,    Web Development Bootcamp ,    Madrid , LinkedIn,5,5,5,5
IRON HACK,FALSE,6/15/2017,    Web Development Bootcamp ,    Madrid , LinkedIn,5,5,5,5
IRON HACK,FALSE,6/13/2017,    Web Development Bootcamp ,    Madrid , GitHub,5,5,4,5
IRON HACK,FALSE,6/12/2017,    Web Development Bootcamp ,    Madrid , LinkedIn,5,5,5,4
IRON HACK,FALSE,6/12/2017,    Web Development Bootcamp ,    Madrid , GitHub,5,5,5,5
IRON HACK,FALSE,6/9/2017,    UX/UI Design ,    Madrid , LinkedIn,5,5,5,5
IRON HACK,FALSE,6/8/2017,    UX/UI Design ,    Madrid , LinkedIn,5,5,5,5
IRON HACK,FALSE,6/8/2017,    Web Development Bootcamp ,    Madrid , LinkedIn,5,5,5,5
IRON HACK,FALSE,6/8/2017,    Web Development Bootcamp ,    Madrid , LinkedIn,5,5,4,4
IRON HACK,FALSE,6/7/2017,    Web Development Bootcamp ,    Madrid , LinkedIn,5,5,5,4
IRON HACK,FALSE,6/6/2017,    Web Development Bootcamp ,    Madrid , LinkedIn,5,5,5,5
IRON HACK,FALSE,6/6/2017,,    Madrid , LinkedIn,5,5,5,5
IRON HACK,FALSE,6/5/2017,    UX/UI Design ,    Miami , LinkedIn,5,4,5,4
IRON HACK,FALSE,6/5/2017,    UX/UI Design ,    Madrid , LinkedIn,5,4,4,5
IRON HACK,FALSE,6/5/2017,    Web Development Bootcamp (Full-time)  ,    Miami , LinkedIn,5,5,5,5
IRON HACK,FALSE,6/4/2017,    Web Development Bootcamp (Full-time)  ,    Miami , LinkedIn,5,4,5,5
IRON HACK,FALSE,6/2/2017,    Web Development Bootcamp ,    Madrid , LinkedIn,5,5,4,4
IRON HACK,FALSE,6/2/2017,    UX/UI Design ,    Madrid , LinkedIn,5,5,5,5
IRON HACK,FALSE,6/1/2017,    Web Development Bootcamp ,    Miami , LinkedIn,5,5,5,5
IRON HACK,FALSE,5/31/2017,    Web Development Bootcamp ,    Madrid , GitHub,5,5,5,5
IRON HACK,FALSE,5/30/2017,    UX/UI Design ,    Madrid , LinkedIn,5,5,5,5
IRON HACK,FALSE,5/29/2017,,    Barcelona , GitHub,5,5,5,4
IRON HACK,FALSE,5/28/2017,    Web Development Bootcamp (Full-time)  ,    Miami , LinkedIn,5,5,5,5
IRON HACK,FALSE,5/27/2017,    Web Development Bootcamp (Full-time)  ,    Miami , LinkedIn,5,5,5,5
IRON HACK,FALSE,5/26/2017,    Web Development Part-Time ,    Miami , LinkedIn,5,5,5,5
IRON HACK,FALSE,5/25/2017,    Web Development Bootcamp (Full-time)  ,    Miami , LinkedIn,5,4,5,4
IRON HACK,FALSE,5/25/2017,    UX/UI Design ,    Madrid , Linkedin,5,4,5,0
IRON HACK,FALSE,5/25/2017,    UX/UI Design ,    Madrid , Linkedin,5,5,5,5
IRON HACK,FALSE,5/23/2017,    Web Development Bootcamp (Full-time)  ,    Miami , LinkedIn,5,5,5,4
IRON HACK,FALSE,5/23/2017,    Web Development Bootcamp (Full-time)  ,    Miami , LinkedIn,5,5,5,5
IRON HACK,FALSE,5/23/2017,    Web Development Bootcamp (Full-time)  ,    Miami , LinkedIn,5,5,5,5
IRON HACK,FALSE,5/23/2017,    Web Development Bootcamp (Full-time)  ,    Miami , LinkedIn,5,5,5,5
IRON HACK,FALSE,5/23/2017,    UX/UI Design ,    Madrid , LinkedIn,5,4,4,4
IRON HACK,FALSE,5/22/2017,    UX/UI Design ,    Miami , LinkedIn,4,4,5,4
IRON HACK,FALSE,5/22/2017,    Web Development Bootcamp (Full-time)  ,    Miami , LinkedIn,5,5,5,0
